Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0116131901255925,-1.57140263189205E-05,0.0231234978328491,0,0,0,2.25316305620807,0.0078996915795823,1.5948154535386E-07,0.000733932077942135,0.00653334697972714,2.90926203156689E-07,0.0130391385444765,0,0,0,0,0,0,package://realsense_model/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_model/meshes/base_link.STL,,101-baseLink-1;212-realsense支架-1,base_link,LB_axis,LB_wheel_joint,continuous,-0.051575,0.1185,0.017,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
RF_wheel_link,0,0.0144155178676929,1.73472347597681E-17,0,0,0,0.12660325610778,5.54515308491946E-05,9.84379798980043E-21,5.09231983123961E-20,0.000103691650811599,2.66432880133216E-21,5.54515308491945E-05,0,0,0,0,0,0,package://realsense_model/meshes/RF_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_model/meshes/RF_wheel_link.STL,,102-wheelLink-4,RF_wheel_link,RF_axis,RF_wheel_joint,continuous,0.0784235230362508,-0.1185,0.017,0,0,0,base_link,0,1,0,,,,,,,,,,,,
RB_wheel_link,1.38777878078145E-17,0.014415517867693,1.38777878078145E-17,0,0,0,0.12660325610778,5.54515308491959E-05,6.63058458826911E-21,4.71876139039577E-20,0.000103691650811599,6.87743609523725E-21,5.54515308491959E-05,0,0,0,0,0,0,package://realsense_model/meshes/RB_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_model/meshes/RB_wheel_link.STL,,102-wheelLink-3,RB_wheel_link,RB_axis,RB_wheel_joint,continuous,-0.0515749621984941,-0.1185,0.0170000000000001,0,0,0,base_link,0,1,0,,,,,,,,,,,,
LF_wheel_link,0,-0.0144155178676928,0,0,0,0,0.12660325610778,5.54515308491946E-05,1.11476514306387E-20,3.62879840829918E-20,0.000103691650811599,-6.57532575546988E-22,5.54515308491945E-05,0,0,0,0,0,0,package://realsense_model/meshes/LF_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_model/meshes/LF_wheel_link.STL,,102-wheelLink-1,LF_wheel_link,LF_axis,LF_wheel_joint,continuous,0.0784235230362503,0.1185,0.017,0,0,0,base_link,0,1,0,,,,,,,,,,,,
LB_wheel_link,-2.7756E-17,-0.014416,-6.9389E-18,0,0,0,0.1266,5.5452E-05,1.1269E-20,5.0074E-20,0.00010369,-9.8798E-22,5.5452E-05,0,0,0,0,0,0,package://realsense_model/meshes/LB_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://realsense_model/meshes/LB_wheel_link.STL,,102-wheelLink-2,LB_wheel_link,LB_axis,LB_wheel_joint,continuous,-0.0515749621984946,0.1185,0.017,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
camera_link,-0.0202903257890848,-5.38506170229657E-18,0,0,0,0,0.074292004386588,6.25164561595021E-06,1.09511061769881E-22,-1.05356711406204E-22,9.60171917646479E-06,-1.04762747697268E-22,1.14159968448672E-05,0,0,0,0,0,0,package://realsense_model/meshes/camera_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_model/meshes/camera_link.STL,,015-摄像头-1,camera_link,Axis_camera_joint,camera_joint,fixed,-0.0854500682801336,0,0.021,0,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
R_range_link,-0.00811934334227205,-0.000188378653789041,-0.0109796493363324,0,0,0,0.00426614745709291,4.07348519263311E-07,-1.07222949743685E-10,-6.31099022040221E-10,4.07971772782717E-07,-1.64673276878808E-11,1.07995575989039E-07,0,0,0,0,0,0,package://realsense_model/meshes/R_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://realsense_model/meshes/R_range_link.STL,,006-GP2Y0A21_10-80-2,R_range_link,Axis_R_range_joint,R_range_joint,fixed,0.0127112996311823,-0.1125,0.0392366,0,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
L_range_link,-0.0070193,0.00018838,-0.010032,0,0,0,0.0042661,4.0735E-07,1.0722E-10,6.311E-10,4.0797E-07,-1.6467E-11,1.08E-07,0,0,0,0,0,0,package://realsense_model/meshes/L_range_link.STL,0.18039,0.18039,0.18039,1,0,0,0,0,0,0,package://realsense_model/meshes/L_range_link.STL,,006-GP2Y0A21_10-80-1,L_range_link,Axis_L_range_joint,L_range_joint,fixed,0.0123868089774774,0.1114,0.0382478433671816,0,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
RF_range_link,-0.00731934334227206,-0.000188378653789074,-0.0109796493363324,0,0,0,0.00426614745709292,4.07348519263312E-07,-1.07222949743676E-10,-6.3109902204026E-10,4.07971772782718E-07,-1.64673276880123E-11,1.07995575989039E-07,0,0,0,0,0,0,package://realsense_model/meshes/RF_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://realsense_model/meshes/RF_range_link.STL,,006-GP2Y0A21_10-80-4,RF_range_link,Axis_RF_range_joint,RF_range_joint,fixed,0.095464280418878,-0.0534999999999997,0.0515,0,0,0,base_link,0,0,0,,,,,,,,,,,,
RB_range_link,-0.00701934334227206,0.000188378653789081,-0.0100315940308492,0,0,0,0.00426614745709292,4.07348519263312E-07,1.07222949743646E-10,6.31099022040137E-10,4.07971772782718E-07,-1.64673276880053E-11,1.07995575989039E-07,0,0,0,0,0,0,package://realsense_model/meshes/RB_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://realsense_model/meshes/RB_range_link.STL,,006-GP2Y0A21_10-80-7,RB_range_link,Axis_RB_range_joint,RB_range_joint,fixed,0.114521325155332,-0.0644999999999997,0.0252207965630269,0,0.785398163397454,0,base_link,0,0,0,,,,,,,,,,,,
LF_range_link,-0.00811934334227206,-0.000188378653789067,-0.0109796493363324,0,0,0,0.00426614745709292,4.07348519263312E-07,-1.07222949743721E-10,-6.31099022040278E-10,4.07971772782718E-07,-1.64673276879931E-11,1.07995575989039E-07,0,0,0,0,0,0,package://realsense_model/meshes/LF_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://realsense_model/meshes/LF_range_link.STL,,006-GP2Y0A21_10-80-5,LF_range_link,Axis_LF_range_joint,LF_range_joint,fixed,0.0962642804188774,0.0620922441262945,0.0515,0,0,0,base_link,0,0,0,,,,,,,,,,,,
LB_range_link,-0.0070193,0.00018838,-0.010032,0,0,0,0.0042661,4.0735E-07,1.0722E-10,6.311E-10,4.0797E-07,-1.6467E-11,1.08E-07,0,0,0,0,0,0,package://realsense_model/meshes/LB_range_link.STL,0.18039,0.18039,0.18039,1,0,0,0,0,0,0,package://realsense_model/meshes/LB_range_link.STL,,006-GP2Y0A21_10-80-6,LB_range_link,Axis_LB_range_joint,LB_range_joint,fixed,0.114521325155331,0.0510922441262945,0.0252207965630269,0,0.785398163397454,0,base_link,0,0,0,,,,,,,,,,,,
Lidar_link,-0.00068221,-0.00015001,-0.02175,0,0,0,0.46489,0.00022831,1.547E-06,3.0807E-06,0.00022265,6.7689E-07,0.00031343,0,0,0,0,0,0,package://realsense_model/meshes/Lidar_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://realsense_model/meshes/Lidar_link.STL,,209-杉川雷达-1,Lidar_link,Axis_Lidar_Joint,Lidar_Joint,fixed,0.07,0,0.104312324043661,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Realsense_link,-0.012548,-0.0022933,-6.0568E-05,0,0,0,0.044752,2.7278E-05,2.4434E-07,-1.174E-09,3.9447E-06,-2.802E-09,2.7362E-05,0,0,0,0,0,0,package://realsense_model/meshes/Realsense_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://realsense_model/meshes/Realsense_link.STL,,211-IntelRealsense_D435_Multibody-2,Realsense_link,,Realsense_Joint,fixed,0.01445,0.0025395,0.1645,0,0,0,base_link,0,0,0,,,,,,,,,,,,
